2M4eNCvV3CJUswavkhAQg2	James Newton Howard	5	66	102392
7mCsyzq823cXJ5puxUN3aJ	John Debney	5	49	8508
1W42coQfIlt6btgqpfJWYQ	Patrick Doyle	5	58	34951
7yAPsqNhqqsTGsuOSZJg0i	Marco Beltrami	5	51	6342
1BxqJ6pOCi8mkSjCbFYjpW	Harry GregsonWilliams	5	61	41383
3EAHF3jdnHHdko5DBrhRUP	John Powell	5	59	35728
109FvbnDVNag1UcJDVpFlr	Brian Tyler	5	58	38125
6uhyakkTnWoxbEKn9pIc6V	John Ottman	5	53	6016
02qXVbvAMyWhdHb2GfUcXM	Marc Streitenfeld	5	42	8166
0cM9EbovGFwSQlWjgHmdGd	Nick GlennieSmith	5	54	2529
1csBgT42N4pPPs1HJhxXIK	Thomas Newman	5	67	84918
7CrDa4z7UgtWJSGLlzyYV8	Harald Kloser	5	44	1000
6SY4hPB2QITF4kQUui96EP	Barbara Cook	5	31	1826
4TbtUt49IMXEIMmNdifHb1	Stephen Sondheim	5	49	16392
1lIG8lqWxus7LqThGUXMa1	Bernadette Peters	5	39	5546
4GcS4MPc2DtgpYCeghy88O	Brad Fiedel	5	32	3483
5qlzaXu4riV8YLrL97cwyI	Mark Isham	5	45	8914
23ukNzhMiRiYgORi3n3RJq	Trevor Rabin	5	47	11765
03GruNQP8X25PCoWzdvIGZ	Klaus Badelt	5	62	49717
0YC192cP3KPCRWx8zr8MfZ	Hans Zimmer	5	78	738908
5qBZETtyzfYnXOobDXbmcD	Danny Elfman	5	67	123729
4kLvhMAuCloLxoP1aVM7Lr	Michael Giacchino	5	63	62753
0RYyGExpy57GLGa1GtFoVo	Nino Rota	5	49	22572
3Hw84tYUnRSISebwzmosDC	Ronnie Lane	5	26	1303
4fhMKdCS2MroK5nDwE5x0J	New Barbarians	5	14	557
3OPxkeeqWspVVPlc6XUSaq	Nine Below Zero	5	24	2065
4cxBvDLaAh1LkoPyeRZsaS	Wilko Johnson	5	30	4504
46VosWAvtZsBl7rvxufsWG	Argent	5	34	4695
0RFZ7D798BlPzEw0rIrfZy	Cockney Rebel	5	44	2853
0c3RL3vVEgfxD6VBv7CGak	The Groundhogs	5	34	4672
3Hdx4fgVxsfEJLFaYCB6ql	Tin Machine	5	31	5074
4FxPaLo3DIZCmKsYuhjkhA	Jobriath	5	23	1168
626sWfma3ur1YG5JL5UjSH	Paul Collins	5	40	922
2s3zHhJ18IqSPNfOKb5Ip6	The Shivvers	5	14	421
6fW8NRC1UOz5iXvjy4lqh9	Paul Collins Beat	5	12	511
1hWcYskBVGhbLnJVV8UR3x	Pez Band	5	7	171
46ND5nfqN9WADI0hEvY6RN	The Toms	5	13	199
0uiK8Sk4h0wPFR0MenXIzH	Blue Ash	5	11	197
2kDyODn1VxVZXZQxsEvHFG	The Spongetones	5	12	379
0FFuvdY7fuiuTmHN9unYoz	Paul Carrack	5	48	18896
7Bah8E0kCETqEpAHI6CPzQ	Mr. Mister	5	57	27988
0L9xkvBPcEp1nrhDrodxc5	Level 42	5	53	48829
20p5D2KrE8CGuOjHtxsyTp	Fine Young Cannibals	5	57	43654
0kObWap02DEg9EAJ3PBxzf	Starship	5	63	67135
6IFXsrXBpwbIqtOUOiAa3p	Rick Springfield	5	60	41350
1eEfMU2AhEo7XnKgL7c304	Carpenters	5	64	183971
06kr5yNAM2rOf4DXemM8fl	Matt Monro	5	48	18680
4sj6D0zlMOl25nprDJBiU9	Andy Williams	5	60	59285
17XXKfRBMCWvLrqGoNkJXm	Engelbert Humperdinck	5	54	42272
5KEG7G8LDYlHgFDqZyEEs2	Chris Rea	5	54	66570
1JHNDcYDgecLVApixUMQY2	Crime & the City Solution	5	23	3033
5jSzCJDZIJtt8Y2zta6MM5	These Immortal Souls	5	16	1394
2X2Q1fpEwW7WtZxXb4acYb	Bush Tetras	5	23	2156
5jevkWdPouBhKNpJu1DOyO	Lizzy Mercier Descloux	5	31	4535
1ScuQ8TIlsmpeThaI18gYC	Rowland S. Howard	5	29	4967
1S3lM6GSUG4lkSQD0Q2fKD	james chance	5	22	1972
1qu76fyhxnnFHJagsVOs1D	Teenage Jesus & The Jerks	5	14	2584
2kS4yz85MaZlxp2VaS3BEe	Cabaret Voltaire	5	32	14408
3ubX2xfDGeKJNSX020gY19	Foetus	5	21	3499
3CtpGjVnInfWi1lhtwVNKe	Renaldo & The Loaf	5	12	431
6m6fw8IM7yDdkdgjBTTisW	Negativland	5	20	2248
5uMJ7XC0ceotgObxUpaWau	Snakefinger	5	14	1194
3uPWecBPNXAChysw1uOJwI	Don Cherry	5	30	4410
7DnLQaXsqcYkgm0nyDrB3r	Terry Riley	5	44	11104
33XkS6h90eeK7e6OJHw0mq	Yusef Lateef	5	39	11151
0oKYiTD5CdNbrofRvM1dIr	Alice Coltrane	5	45	12819
3Oh03Z18MhUeNIY7mwgjYC	The Lounge Lizards	5	31	4790
0tIODqvzGUoEaK26rK4pvX	Sun Ra	5	42	27582
5OK8j1JnhoBlivN32G7yOO	This Mortal Coil	5	42	24699
39aYm70XPfUpkMIKSfeeig	The Wake	5	30	4357
2u7xZP39dtED9EuRX9MUwu	Orange Juice	5	39	12266
0WvBaBwebA8SOLSXUVh4ge	Section 25	5	25	2403
2vygNfdnPBXah21ZrqhxYk	A Certain Ratio	5	25	3766
55XX7sgmxtVFNJnHrQMXh5	The Legendary Pink Dots	5	28	5769
2jkVPf0f9H9GVWMzIdxfs0	23 Skidoo	5	17	1522
7lm6HTAFVQjYvB0kniM6UN	Colin Newman	5	23	1602
5IRIVOsIjIch3u8UfWdnBd	Fad Gadget	5	30	7061
1jjsnOWXZp2FSw219XWX7P	Blaine L. Reininger	5	13	460
6a2HcrBBLrhSq57wzuoXYr	Minimal Compact	5	17	1167
5VF0YkVLeVD4ytyiyVSIiF	Dirty Projectors	5	51	93380
7bcbShaqKdcyjnmv4Ix8j6	St. Vincent	5	58	236609
1m24736Bdew1oQVxTePOCo	Tom Tom Club	5	45	14474
2x9SpqnPi8rlE9pjHBwmSC	Talking Heads	5	66	342944
3ZqRIzadY4WYQEg4Hj2vGC	Robin Guthrie	5	52	5492
5kNZV33crEsk2IMZMJ8bOQ	Jon Hassell	5	22	3899
3Un3HwgAkcv3McRBMnwytr	Mick Karn	5	20	1838
4vXUoB9om3IMlNONSPQSPT	Rain Tree Crow	5	20	1889
2HMuzFmTtwL4ur1zJNCU7f	Arcadia	5	30	4018
1ZsnHGOLYFg8CAHQQBc1ut	Richard Hawley	5	51	51056
2dBj3prW7gP9bCCOIQeDUf	Danger Mouse	5	49	53143
36E7oYfz3LLRto6l2WmDcD	Pulp	5	59	169553
4enlUH42adijJsJemKLIrz	Malian Musicians	5	36	2125
7nrxbXekCLrFwmF4J3pz7o	Rocket Juice & The Moon	5	37	6095
0sHeX8oQ6o7xic3wMf4NBU	Supergrass	5	58	92125
13W7XLRXdWeLmIu9vacE1w	Jarvis Cocker	5	41	17010
7MhMgCo0Bl0Kukl93PZbYS	Blur	5	68	557595
7ueZp29tCNwjIj4yAMTEaC	Graham Coxon	5	36	22003
6iy8nrBbtL57i4eUttHTww	The Good, the Bad & the Queen	5	37	16870
0rKgDoXfkG8SMxu8w6jSXZ	Denny Laine	5	26	704
1UcjNf3XC72W7f34wc2Xzl	thenewno2	5	31	3659
5QNeV0eXW8W8SVXeALkOpB	The Fireman	5	26	1733
6QEKXJs8gQCiyBq5L8knco	Linda McCartney	5	48	5517
1G0Xwj8mza6b03iYkVdzDP	The Sugarcubes	5	39	22709
2n6FviARgtjjimZXu18uRM	Le Tigre	5	47	44180
3Rj0tDHoX7C5NFq5DKIpHt	Stereolab	5	48	42648
6HdYUuBeK3g2MA2wGVCDcn	Brazilian Girls	5	42	20245
5FLbE1s9bnHwJhmngtVXpD	Towa Tei	5	22	3308
1EcRE2Nnqg2spdn2otakhg	Luscious Jackson	5	38	9327
1EJWNhiYbOyeUHbsS7Kp1P	Sneaker Pimps	5	49	44415
2vJObElaIZWYDLpiXiJMo9	Cornelius	5	39	13496
3XxrXIYWH5PpuTbYSXDOZw	Takako Minekawa	5	20	1535
66UBlnqgUCqDlalQXK8Nby	Buffalo Daughter	5	21	1908
58XGUNsRNu3cVOIOYk5chx	Ty Segall	5	51	88731
2yUsje7CszKGu4g1f4ih3b	The Claypool Lennon Delirium	5	40	10922
5RfKXXQQn2OhZiT5iSggZn	Jacco Gardner	5	38	16041
4ogwGU9VPWrnVBs1GEwZVV	Temples	5	52	81835
29ITaP4nYGDlz54m7pLJL1	Morgan Delt	5	40	6458
55LHFEtIplWhsfyWZUwkf4	Foxygen	5	53	75957
4skJp5OKvcc9eKokiuhi2s	Pond	5	50	52930
4CL0ezfJvQDkDmjMG7XrV0	Sleepy Sun	5	37	13111
07xbJ7SM1JopFtI1qXvSww	Mini Mansions	5	43	21464
48oNDvKRqviSFzow0ZXHXa	Chris Whitley	5	33	4314
4Iz67ZmbPzHUhzbYL5ogxI	John Hiatt & The Goners	5	18	435
0zdtxv7cxrUpRCS7IbKyYz	Grinderswitch	5	14	567
6OqxyqEQbfqk2UKqfznUek	Bobby Whitlock	5	9	223
11UHmH4f0W3FCGNZiyOqmf	Delaney Bramlett	5	8	173
53WpaUHVj1I8cduF7o7uaF	Eddie Hinton	5	18	734
2iuwqhYDoN68qI2bWbLjQj	Alligator Jackson	5	8	149
6s9gsFHF1kNgNbL7rpMydJ	Cowboy	5	24	429
1WKx2yA5xdP9ZXsAOfjXS4	Toy Caldwell	5	6	160
5AUpDp4yxURZjwzl1aOVyX	Jon Cleary	5	32	4929
0En4EEcDMJ5kaUCf1aZ9js	Lee Dorsey	5	43	6457
0gxNgUdRvhVgeq4L3gFamF	James Booker	5	33	4217
2JRvXPGWiINrnJljNJhG5s	The Meters	5	54	48185
6F6lawSnwGWWgdXFN7LXO7	The Dirty Dozen Brass Band	5	38	11658
3d1olqhURDe8e5HOta1Qxg	The Neville Brothers	5	40	9387
63aP18bg2ABSOqSNQcAMNy	Allen Toussaint	5	48	19182
2RyY5yFlJh6jIPfMDhHgyD	Professor Longhair	5	37	10093
6BLhUZMqXO8eXjhToNRteA	Garland Jeffreys	5	37	2862
1dqalNipWI6wAnatpwQtWu	The Notting Hillbillies	5	35	6041
4aqvFWNLhYa5nny4oDII4m	Elliott Murphy	5	30	2530
7qxIst7kJUeN5Ie6I2wlKn	Jackson Browne & David Lindley	5	30	1994
4xXCRXOfQKQ2gjWxNhNzYW	Air Supply	5	64	164654
3mQBpAOMWYqAZyxtyeo4Lo	KC & The Sunshine Band	5	60	52065
2eogQKWWoohI3BSnoG7E2U	Donna Summer	5	61	143774
2d6JU9LvNhZR7AAtu4x2rS	Yvonne Elliman	5	46	6158
3xmyGL7g6crcLsRy1TNOQU	Secret Service	5	39	6300
2RpHsROrX075xfIwHn6B2U	Chris de Burgh	5	57	56034
0uikComDxOCI12Rlf0F8fg	Goombay Dance Band	5	35	2892
3fsCWTIuWIRvEGS7gerSJX	Jennifer Rush	5	49	15200
2Pawr6MMX9VBIQ9oUHg7jc	Chris Norman	5	46	7727
6GnCucI2uDaYj1j39GFxkn	F.R. David	5	45	5889
7C4J4i4Gj0InsSLz4jKwS6	Carl Palmer	5	14	698
7G3uxJYCXXvkJJMORkc1rk	Chris Squire	5	33	3260
6W7XIO8Ua1RIisnSf0QIoI	Steve Howe	5	30	5279
01PgvweTVfI7QCumtQt3IB	Magna Carta	5	27	2276
1XlXY4xaPMAXbsFSKaFOLS	Mighty Oaks Solar Strength Band	5	0	12
5alexP1Baw0KmMEHWOEVVj	Patrick Moraz	5	16	1203
6VWHWGvsfZm3cOsRCOqwq6	Anthony Phillips	5	28	3054
6bQfVk5fSJSp3JtGiQZGNI	Fish	5	35	10276
